1000	5.97E-09
1100	6.48E-08
1200	4.77E-07
1300	2.59E-06
1400	1.11E-05
1500	3.96E-05
1600	0.00012065
1700	0.00032355
1800	0.000780143
1900	0.00171966
2000	0.00351179
2100	0.00671609
2200	0.0121352
2300	0.0208685
2400	0.0343641
2500	0.0544644
2600	0.0834457
2700	0.124048
2800	0.179493
2900	0.2535
3000	0.350276
3100	0.474515
3200	0.631375
3300	0.826455
3400	1.06576
3500	1.35567
3600	1.7029
3700	2.11444
3800	2.59755
3900	3.15967
4000	3.80841
4100	4.55151
4200	5.39675
4300	6.35199
4400	7.42504
4500	8.62373
4600	9.95577
4700	11.4288
4800	13.0504
4900	14.8278
5000	16.7684
5100	18.8791
5200	21.1667
5300	23.6379
5400	26.2991
5500	29.1564
5600	32.2157
5700	35.4828
5800	38.963
5900	42.6615
6000	46.5833
6100	50.733
6200	55.1151
6300	59.7337
6400	64.5927
6500	69.6959
6600	75.0467
6700	80.6482
6800	86.5036
6900	92.6155
7000	98.9865
7100	105.619
7200	112.515
7300	119.676
7400	127.105
7500	134.803
7600	142.77
7700	151.009
7800	159.521
7900	168.306
8000	177.365
8100	186.698
8200	196.306
8300	206.19
8400	216.349
8500	226.784
8600	237.495
8700	248.48
8800	259.741
8900	271.276
9000	283.086
9100	295.169
9200	307.525
9300	320.154
9400	333.054
9500	346.224
9600	359.664
9700	373.372
9800	387.348
9900	401.59
10000	416.098
